base,aligned,prompt,dose,n_words,layer,frac,T_bb,T_ba,T_ab,T_aa,T_bw,T_bn,cov_b,cov_a
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He loved her and hated her and wanted to,3.9614,57,9,0.3750,3.382364,3.428407,3.525702,3.559710,3.428407,3.382364,0.000000,0.000000
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He loved her and hated her and wanted to,3.9614,57,10,0.4167,3.259560,3.276658,3.189414,3.210557,3.276658,3.259560,0.000000,0.000000
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He loved her and hated her and wanted to,3.9614,57,11,0.4583,2.860735,2.858803,2.820931,2.819820,2.858803,2.860735,0.000000,0.000000
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He loved her and hated her and wanted to,3.9614,57,12,0.5000,3.127342,3.115395,3.040793,3.045675,3.115395,3.127342,0.000000,0.000000
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He loved her and hated her and wanted to,3.9614,57,13,0.5417,3.184331,3.182234,3.141035,3.146577,3.182234,3.184331,0.000000,0.000000
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He loved her and hated her and wanted to,3.9614,57,14,0.5833,3.388107,3.374148,3.234347,3.249794,3.374148,3.388107,0.000000,0.000000
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He loved her and hated her and wanted to,3.9614,57,15,0.6250,3.421103,3.407249,3.161169,3.169858,3.407249,3.421103,0.000000,0.000000
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He loved her and hated her and wanted to,3.9614,57,16,0.6667,3.337971,3.309361,3.081790,3.079279,3.309361,3.337971,0.000000,0.000000
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He loved her and hated her and wanted to,3.9614,57,17,0.7083,2.853760,2.858918,2.860658,2.886953,2.858918,2.853760,0.000000,0.000000
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He loved her and hated her and wanted to,3.9614,57,18,0.7500,3.232858,3.184371,3.070804,3.073888,3.184371,3.232858,0.000001,0.000003
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He loved her and hated her and wanted to,3.9614,57,19,0.7917,3.469871,3.473570,3.012714,3.036555,3.473570,3.469871,0.000018,0.000021
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He loved her and hated her and wanted to,3.9614,57,20,0.8333,4.781187,4.657459,3.461892,3.443938,4.657459,4.781187,0.000094,0.000297
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He loved her and hated her and wanted to,3.9614,57,21,0.8750,6.710991,6.682449,5.067878,4.914524,6.682449,6.710991,0.031528,0.004686
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He loved her and hated her and wanted to,3.9614,57,22,0.9167,6.467047,6.410880,5.096902,5.026115,6.410880,6.467047,0.061317,0.004076
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He loved her and hated her and wanted to,3.9614,57,23,0.9583,6.190341,6.083542,4.398666,4.313007,6.083542,6.190341,0.829219,0.516152
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He loved her and hated her and wanted to,3.9614,57,24,1.0000,3.855447,3.819937,3.572222,3.526616,3.819937,3.855447,0.379065,0.555452
google/gemma-2-9b,google/gemma-2-9b-it,He hated her deeply and wanted to,4.6112,72,0,0.0000,3.947062,3.946638,3.950809,3.950868,3.947683,3.946128,0.009018,0.009020
google/gemma-2-9b,google/gemma-2-9b-it,He hated her deeply and wanted to,4.6112,72,1,0.0238,3.933880,3.926894,3.944544,3.935775,3.926652,3.934206,0.000578,0.006366
google/gemma-2-9b,google/gemma-2-9b-it,He hated her deeply and wanted to,4.6112,72,2,0.0476,4.013751,3.908814,3.982267,3.942854,3.897171,4.027914,0.000000,0.000043
google/gemma-2-9b,google/gemma-2-9b-it,He hated her deeply and wanted to,4.6112,72,3,0.0714,4.442498,3.999869,4.652328,4.497996,4.002239,4.443717,0.000000,0.000003
google/gemma-2-9b,google/gemma-2-9b-it,He hated her deeply and wanted to,4.6112,72,4,0.0952,3.115898,3.104318,3.591263,3.419720,3.100737,3.119500,0.000000,0.000001
google/gemma-2-9b,google/gemma-2-9b-it,He hated her deeply and wanted to,4.6112,72,5,0.1190,4.215095,3.767207,4.977277,4.940953,3.748663,4.230690,0.000000,0.000003
google/gemma-2-9b,google/gemma-2-9b-it,He hated her deeply and wanted to,4.6112,72,6,0.1429,3.048110,3.045940,3.096125,3.082737,3.045603,3.048546,0.000001,0.000002
google/gemma-2-9b,google/gemma-2-9b-it,He hated her deeply and wanted to,4.6112,72,7,0.1667,3.046299,3.045062,3.051635,3.050844,3.044768,3.046694,0.000006,0.000016
google/gemma-2-9b,google/gemma-2-9b-it,He hated her deeply and wanted to,4.6112,72,8,0.1905,3.095662,3.083848,3.078291,3.071785,3.081542,3.098747,0.000099,0.000231
google/gemma-2-9b,google/gemma-2-9b-it,He hated her deeply and wanted to,4.6112,72,9,0.2143,3.807647,3.596518,4.311792,4.051630,3.588159,3.814519,0.000042,0.000333
google/gemma-2-9b,google/gemma-2-9b-it,He hated her deeply and wanted to,4.6112,72,10,0.2381,3.218163,3.213313,3.831065,3.683610,3.200999,3.231284,0.000076,0.000236
google/gemma-2-9b,google/gemma-2-9b-it,He hated her deeply and wanted to,4.6112,72,11,0.2619,3.151649,3.112924,3.675339,3.440478,3.108873,3.157279,0.000136,0.000471
google/gemma-2-9b,google/gemma-2-9b-it,He hated her deeply and wanted to,4.6112,72,12,0.2857,3.878148,3.771913,3.745987,3.539857,3.756389,3.888735,0.000021,0.000263
google/gemma-2-9b,google/gemma-2-9b-it,He hated her deeply and wanted to,4.6112,72,13,0.3095,3.884735,3.807528,3.980018,3.826315,3.795091,3.893584,0.000045,0.000224
google/gemma-2-9b,google/gemma-2-9b-it,He hated her deeply and wanted to,4.6112,72,14,0.3333,4.218798,4.163344,4.374341,4.324040,4.164599,4.216121,0.000075,0.000720
google/gemma-2-9b,google/gemma-2-9b-it,He hated her deeply and wanted to,4.6112,72,15,0.3571,4.314538,4.240927,4.097435,4.045055,4.240187,4.313413,0.000314,0.004560
google/gemma-2-9b,google/gemma-2-9b-it,He hated her deeply and wanted to,4.6112,72,16,0.3810,4.283023,4.212659,4.192406,4.180595,4.216202,4.277647,0.000871,0.008840
google/gemma-2-9b,google/gemma-2-9b-it,He hated her deeply and wanted to,4.6112,72,17,0.4048,4.703525,4.610448,4.719241,4.668286,4.623303,4.691736,0.003486,0.012131
google/gemma-2-9b,google/gemma-2-9b-it,He hated her deeply and wanted to,4.6112,72,18,0.4286,4.831362,4.773374,4.824973,4.785306,4.782416,4.822911,0.022615,0.024284
google/gemma-2-9b,google/gemma-2-9b-it,He hated her deeply and wanted to,4.6112,72,19,0.4524,4.414058,4.314506,4.714931,4.642089,4.323827,4.402919,0.014625,0.010791
google/gemma-2-9b,google/gemma-2-9b-it,He hated her deeply and wanted to,4.6112,72,20,0.4762,4.277439,4.183291,4.174313,4.152343,4.191739,4.267140,0.012163,0.012919
google/gemma-2-9b,google/gemma-2-9b-it,He hated her deeply and wanted to,4.6112,72,21,0.5000,4.101460,4.047554,4.197366,4.151460,4.048803,4.098965,0.022027,0.031405
google/gemma-2-9b,google/gemma-2-9b-it,He hated her deeply and wanted to,4.6112,72,22,0.5238,4.022567,3.997009,4.092518,4.064717,3.997744,4.021753,0.033516,0.043107
google/gemma-2-9b,google/gemma-2-9b-it,He hated her deeply and wanted to,4.6112,72,23,0.5476,3.930004,3.931274,3.963799,3.976791,3.931895,3.929823,0.073360,0.076305
google/gemma-2-9b,google/gemma-2-9b-it,He hated her deeply and wanted to,4.6112,72,24,0.5714,4.024579,4.059330,4.175219,4.244819,4.067285,4.018689,0.151538,0.165933
google/gemma-2-9b,google/gemma-2-9b-it,He hated her deeply and wanted to,4.6112,72,25,0.5952,4.132164,4.184009,4.154738,4.242451,4.197992,4.121519,0.181019,0.204933
google/gemma-2-9b,google/gemma-2-9b-it,He hated her deeply and wanted to,4.6112,72,26,0.6190,3.998864,4.005647,3.983232,4.020059,4.007032,3.998349,0.333785,0.327224
google/gemma-2-9b,google/gemma-2-9b-it,He hated her deeply and wanted to,4.6112,72,27,0.6429,4.118896,4.190424,4.348302,4.508357,4.203465,4.109171,0.394963,0.481260
google/gemma-2-9b,google/gemma-2-9b-it,He hated her deeply and wanted to,4.6112,72,28,0.6667,4.998954,5.132611,5.692652,5.830342,5.167673,4.963282,0.565635,0.673538
google/gemma-2-9b,google/gemma-2-9b-it,He hated her deeply and wanted to,4.6112,72,29,0.6905,4.893642,5.032238,5.859160,5.947008,5.065942,4.859020,0.613516,0.699525
google/gemma-2-9b,google/gemma-2-9b-it,He hated her deeply and wanted to,4.6112,72,30,0.7143,5.934154,5.955851,6.556699,6.552339,5.979255,5.905077,0.761882,0.812747
google/gemma-2-9b,google/gemma-2-9b-it,He hated her deeply and wanted to,4.6112,72,31,0.7381,4.998013,5.151985,5.447988,5.618736,5.175836,4.971564,0.728036,0.799485
google/gemma-2-9b,google/gemma-2-9b-it,He hated her deeply and wanted to,4.6112,72,32,0.7619,5.189309,5.279241,5.642837,5.758377,5.295359,5.169612,0.771181,0.837114
google/gemma-2-9b,google/gemma-2-9b-it,He hated her deeply and wanted to,4.6112,72,33,0.7857,5.413428,5.504383,5.543629,5.720253,5.524480,5.388407,0.791901,0.852327
google/gemma-2-9b,google/gemma-2-9b-it,He hated her deeply and wanted to,4.6112,72,34,0.8095,5.976427,5.992612,5.480427,5.676389,6.000009,5.965025,0.848602,0.887471
google/gemma-2-9b,google/gemma-2-9b-it,He hated her deeply and wanted to,4.6112,72,35,0.8333,5.985198,5.978503,5.453654,5.639355,5.976258,5.984766,0.866670,0.915950
google/gemma-2-9b,google/gemma-2-9b-it,He hated her deeply and wanted to,4.6112,72,36,0.8571,5.977716,5.998754,4.942358,5.240360,5.995503,5.977968,0.892321,0.937333
google/gemma-2-9b,google/gemma-2-9b-it,He hated her deeply and wanted to,4.6112,72,37,0.8810,5.877147,5.929844,4.862466,5.192798,5.929664,5.873812,0.903058,0.944156
google/gemma-2-9b,google/gemma-2-9b-it,He hated her deeply and wanted to,4.6112,72,38,0.9048,5.956927,5.981499,5.228100,5.527348,5.975974,5.959009,0.913521,0.964853
google/gemma-2-9b,google/gemma-2-9b-it,He hated her deeply and wanted to,4.6112,72,39,0.9286,5.579724,5.654426,4.498904,4.840816,5.643127,5.587756,0.930269,0.958800
google/gemma-2-9b,google/gemma-2-9b-it,He hated her deeply and wanted to,4.6112,72,40,0.9524,5.343965,5.466216,4.095325,4.598029,5.456858,5.348504,0.947127,0.973604
google/gemma-2-9b,google/gemma-2-9b-it,He hated her deeply and wanted to,4.6112,72,41,0.9762,5.430560,5.555085,3.507571,4.151097,5.540031,5.440557,0.950318,0.972763
google/gemma-2-9b,google/gemma-2-9b-it,He hated her deeply and wanted to,4.6112,72,42,1.0000,5.191680,5.239873,3.952084,4.583615,5.225134,5.204594,0.894052,0.845374
google/gemma-2-9b,google/gemma-2-9b-it,He was captive and chose to,4.3459,76,0,0.0000,4.261923,4.259632,4.260096,4.258048,4.259375,4.262184,0.010087,0.010121
google/gemma-2-9b,google/gemma-2-9b-it,He was captive and chose to,4.3459,76,1,0.0238,4.044809,4.045646,4.066110,4.067865,4.045569,4.044872,0.000768,0.007313
google/gemma-2-9b,google/gemma-2-9b-it,He was captive and chose to,4.3459,76,2,0.0476,4.082366,4.150810,4.043562,4.046020,4.134809,4.090980,0.000001,0.000061
google/gemma-2-9b,google/gemma-2-9b-it,He was captive and chose to,4.3459,76,3,0.0714,4.133034,4.135161,4.128266,4.131207,4.135291,4.132841,0.000002,0.000012
google/gemma-2-9b,google/gemma-2-9b-it,He was captive and chose to,4.3459,76,4,0.0952,4.137112,4.138524,4.129236,4.131746,4.138643,4.136875,0.000013,0.000031
google/gemma-2-9b,google/gemma-2-9b-it,He was captive and chose to,4.3459,76,5,0.1190,4.125865,4.135806,4.101079,4.116415,4.136202,4.125099,0.000051,0.000080
google/gemma-2-9b,google/gemma-2-9b-it,He was captive and chose to,4.3459,76,6,0.1429,4.054909,4.045740,4.102792,4.106728,4.045805,4.055064,0.000034,0.000026
google/gemma-2-9b,google/gemma-2-9b-it,He was captive and chose to,4.3459,76,7,0.1667,4.035307,3.954629,4.041012,3.993312,3.951644,4.036908,0.000000,0.000000
google/gemma-2-9b,google/gemma-2-9b-it,He was captive and chose to,4.3459,76,8,0.1905,4.032932,4.025970,4.041817,4.032572,4.025115,4.033891,0.000000,0.000000
google/gemma-2-9b,google/gemma-2-9b-it,He was captive and chose to,4.3459,76,9,0.2143,4.088161,4.089733,4.082195,4.080804,4.089388,4.088355,0.000002,0.000004
google/gemma-2-9b,google/gemma-2-9b-it,He was captive and chose to,4.3459,76,10,0.2381,4.067408,4.061598,4.081426,4.078758,4.061441,4.067633,0.000003,0.000005
google/gemma-2-9b,google/gemma-2-9b-it,He was captive and chose to,4.3459,76,11,0.2619,3.977674,3.958156,3.973248,3.896862,3.955537,3.980374,0.000003,0.000006
google/gemma-2-9b,google/gemma-2-9b-it,He was captive and chose to,4.3459,76,12,0.2857,4.078217,4.074396,4.068914,4.047895,4.074556,4.078022,0.000010,0.000010
google/gemma-2-9b,google/gemma-2-9b-it,He was captive and chose to,4.3459,76,13,0.3095,4.061441,4.059281,4.076745,4.075676,4.060042,4.060903,0.000008,0.000007
google/gemma-2-9b,google/gemma-2-9b-it,He was captive and chose to,4.3459,76,14,0.3333,4.076837,4.074500,4.078353,4.079127,4.074901,4.076577,0.000011,0.000010
google/gemma-2-9b,google/gemma-2-9b-it,He was captive and chose to,4.3459,76,15,0.3571,4.085884,4.087574,4.093731,4.096733,4.087650,4.085824,0.000025,0.000020
google/gemma-2-9b,google/gemma-2-9b-it,He was captive and chose to,4.3459,76,16,0.3810,4.083779,4.084420,4.083255,4.083566,4.084447,4.083766,0.000303,0.000120
google/gemma-2-9b,google/gemma-2-9b-it,He was captive and chose to,4.3459,76,17,0.4048,4.084074,4.084486,4.084120,4.084168,4.084696,4.083921,0.001620,0.002398
google/gemma-2-9b,google/gemma-2-9b-it,He was captive and chose to,4.3459,76,18,0.4286,4.075846,4.077357,4.083895,4.084322,4.077843,4.075276,0.001762,0.008134
google/gemma-2-9b,google/gemma-2-9b-it,He was captive and chose to,4.3459,76,19,0.4524,4.077703,4.081235,4.087581,4.088965,4.082490,4.076569,0.004174,0.018983
google/gemma-2-9b,google/gemma-2-9b-it,He was captive and chose to,4.3459,76,20,0.4762,4.117000,4.120297,4.090225,4.092117,4.121304,4.115756,0.005403,0.010650
google/gemma-2-9b,google/gemma-2-9b-it,He was captive and chose to,4.3459,76,21,0.5000,4.097950,4.101813,4.094110,4.097959,4.103052,4.096815,0.011758,0.029805
google/gemma-2-9b,google/gemma-2-9b-it,He was captive and chose to,4.3459,76,22,0.5238,4.097337,4.099096,4.089220,4.091631,4.099702,4.096713,0.041426,0.044112
google/gemma-2-9b,google/gemma-2-9b-it,He was captive and chose to,4.3459,76,23,0.5476,4.107481,4.107753,4.102547,4.103713,4.108631,4.106561,0.061599,0.041030
google/gemma-2-9b,google/gemma-2-9b-it,He was captive and chose to,4.3459,76,24,0.5714,4.094415,4.096728,4.090635,4.092389,4.097214,4.093913,0.143971,0.133703
google/gemma-2-9b,google/gemma-2-9b-it,He was captive and chose to,4.3459,76,25,0.5952,4.127497,4.127448,4.121192,4.121253,4.129516,4.125529,0.214220,0.208461
google/gemma-2-9b,google/gemma-2-9b-it,He was captive and chose to,4.3459,76,26,0.6190,4.111890,4.112653,4.103457,4.105463,4.114043,4.110452,0.360278,0.378529
google/gemma-2-9b,google/gemma-2-9b-it,He was captive and chose to,4.3459,76,27,0.6429,4.132526,4.130596,4.121759,4.125846,4.133801,4.129261,0.260396,0.298588
google/gemma-2-9b,google/gemma-2-9b-it,He was captive and chose to,4.3459,76,28,0.6667,4.114106,4.113111,4.152371,4.148420,4.114148,4.113033,0.427539,0.344392
google/gemma-2-9b,google/gemma-2-9b-it,He was captive and chose to,4.3459,76,29,0.6905,4.095661,4.097792,4.102099,4.104262,4.098056,4.095429,0.570066,0.541103
google/gemma-2-9b,google/gemma-2-9b-it,He was captive and chose to,4.3459,76,30,0.7143,4.098428,4.104367,4.110169,4.118446,4.104612,4.098233,0.672336,0.630421
google/gemma-2-9b,google/gemma-2-9b-it,He was captive and chose to,4.3459,76,31,0.7381,4.095595,4.102433,4.127370,4.140487,4.102868,4.095196,0.593830,0.635757
google/gemma-2-9b,google/gemma-2-9b-it,He was captive and chose to,4.3459,76,32,0.7619,4.127269,4.139294,4.155688,4.175554,4.140483,4.126247,0.569717,0.612515
google/gemma-2-9b,google/gemma-2-9b-it,He was captive and chose to,4.3459,76,33,0.7857,4.113342,4.127128,4.152155,4.176819,4.127882,4.112785,0.658975,0.671200
google/gemma-2-9b,google/gemma-2-9b-it,He was captive and chose to,4.3459,76,34,0.8095,4.130695,4.145713,4.187245,4.213013,4.146636,4.130003,0.668359,0.695917
google/gemma-2-9b,google/gemma-2-9b-it,He was captive and chose to,4.3459,76,35,0.8333,4.154696,4.175141,4.221824,4.256378,4.177043,4.153077,0.723945,0.730574
google/gemma-2-9b,google/gemma-2-9b-it,He was captive and chose to,4.3459,76,36,0.8571,4.140666,4.160548,4.181725,4.211122,4.162133,4.139418,0.784787,0.809963
google/gemma-2-9b,google/gemma-2-9b-it,He was captive and chose to,4.3459,76,37,0.8810,4.148097,4.168335,4.195822,4.226061,4.170134,4.146637,0.809050,0.837587
google/gemma-2-9b,google/gemma-2-9b-it,He was captive and chose to,4.3459,76,38,0.9048,4.153052,4.171783,4.204243,4.228929,4.173428,4.151670,0.823192,0.835962
google/gemma-2-9b,google/gemma-2-9b-it,He was captive and chose to,4.3459,76,39,0.9286,4.222640,4.246427,4.290969,4.313124,4.249674,4.219602,0.770819,0.788428
google/gemma-2-9b,google/gemma-2-9b-it,He was captive and chose to,4.3459,76,40,0.9524,4.269150,4.286067,4.470114,4.461900,4.290819,4.264354,0.663595,0.678469
google/gemma-2-9b,google/gemma-2-9b-it,He was captive and chose to,4.3459,76,41,0.9762,4.494136,4.494131,5.121273,4.970508,4.497324,4.490513,0.695973,0.661584
google/gemma-2-9b,google/gemma-2-9b-it,He was captive and chose to,4.3459,76,42,1.0000,4.510547,4.506524,4.607755,4.544827,4.506217,4.511862,0.755427,0.711806
google/gemma-2-9b,google/gemma-2-9b-it,She feared him completely and decided to,4.1599,69,0,0.0000,3.972459,3.973208,3.972537,3.973440,3.973289,3.972419,0.010340,0.010386
google/gemma-2-9b,google/gemma-2-9b-it,She feared him completely and decided to,4.1599,69,1,0.0238,3.969831,3.972191,3.945925,3.950389,3.972381,3.969587,0.000951,0.008103
google/gemma-2-9b,google/gemma-2-9b-it,She feared him completely and decided to,4.1599,69,2,0.0476,3.933279,3.947873,3.946549,3.949090,3.947520,3.932684,0.000000,0.000026
google/gemma-2-9b,google/gemma-2-9b-it,She feared him completely and decided to,4.1599,69,3,0.0714,3.892750,3.799613,3.995093,3.986302,3.802309,3.890509,0.000000,0.000000
google/gemma-2-9b,google/gemma-2-9b-it,She feared him completely and decided to,4.1599,69,4,0.0952,3.960171,3.941254,3.993201,3.986971,3.943089,3.958693,0.000000,0.000000
google/gemma-2-9b,google/gemma-2-9b-it,She feared him completely and decided to,4.1599,69,5,0.1190,3.973022,3.921076,3.999632,3.998125,3.921187,3.972897,0.000006,0.000021
google/gemma-2-9b,google/gemma-2-9b-it,She feared him completely and decided to,4.1599,69,6,0.1429,3.990516,4.012297,3.997123,3.996780,4.016133,3.989396,0.000002,0.000005
google/gemma-2-9b,google/gemma-2-9b-it,She feared him completely and decided to,4.1599,69,7,0.1667,4.013584,4.047999,3.999436,3.999685,4.049531,4.013531,0.000001,0.000001
google/gemma-2-9b,google/gemma-2-9b-it,She feared him completely and decided to,4.1599,69,8,0.1905,3.995312,3.985174,3.997460,3.992751,3.984739,3.995500,0.000011,0.000007
google/gemma-2-9b,google/gemma-2-9b-it,She feared him completely and decided to,4.1599,69,9,0.2143,4.001589,3.999582,3.999843,3.998948,3.999621,4.001460,0.000034,0.000196
